"Plot Title: Tortuguero_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20059129, SEN S/N: 20059129)","Temp, °C (LGR S/N: 20059129, SEN S/N: 20059129)","Coupler Detached (LGR S/N: 20059129)","Coupler Attached (LGR S/N: 20059129)","Host Connected (LGR S/N: 20059129)","Stopped (LGR S/N: 20059129)","End Of File (LGR S/N: 20059129)"
1753,08/01/24 05:00:00 PM,1065.7,27.16,,,,,
1754,08/01/24 05:10:00 PM,1064.9,27.14,,,,,
1755,08/01/24 05:20:00 PM,1065.4,27.14,,,,,
1756,08/01/24 05:30:00 PM,1065.8,27.11,,,,,
1757,08/01/24 05:40:00 PM,1067.9,27.09,,,,,
1758,08/01/24 05:50:00 PM,1068.7,27.09,,,,,
1759,08/01/24 06:00:00 PM,1069.1,27.09,,,,,
1760,08/01/24 06:10:00 PM,1067.9,27.07,,,,,
1761,08/01/24 06:20:00 PM,1070.0,27.06,,,,,
1762,08/01/24 06:30:00 PM,1069.6,27.05,,,,,
1763,08/01/24 06:40:00 PM,1070.5,27.03,,,,,
1764,08/01/24 06:50:00 PM,1068.9,26.99,,,,,
1765,08/01/24 07:00:00 PM,1068.9,26.98,,,,,
1766,08/01/24 07:10:00 PM,1068.4,26.98,,,,,
1767,08/01/24 07:20:00 PM,1068.5,26.97,,,,,
1768,08/01/24 07:30:00 PM,1068.9,26.95,,,,,
1769,08/01/24 07:40:00 PM,1068.1,26.93,,,,,
1770,08/01/24 07:50:00 PM,1068.5,26.92,,,,,
1771,08/01/24 08:00:00 PM,1068.5,26.92,,,,,
1772,08/01/24 08:10:00 PM,1068.1,26.90,,,,,
1773,08/01/24 08:20:00 PM,1068.1,26.89,,,,,
1774,08/01/24 08:30:00 PM,1067.3,26.88,,,,,
1775,08/01/24 08:40:00 PM,1067.7,26.86,,,,,
1776,08/01/24 08:50:00 PM,1066.5,26.84,,,,,
1777,08/01/24 09:00:00 PM,1065.7,26.83,,,,,
1778,08/01/24 09:10:00 PM,1065.7,26.82,,,,,
1779,08/01/24 09:20:00 PM,1065.8,26.80,,,,,
1780,08/01/24 09:30:00 PM,1065.3,26.78,,,,,
1781,08/01/24 09:40:00 PM,1065.8,26.76,,,,,
1782,08/01/24 09:50:00 PM,1064.6,26.75,,,,,
1783,08/01/24 10:00:00 PM,1063.7,26.74,,,,,
1784,08/01/24 10:10:00 PM,1065.4,26.73,,,,,
1785,08/01/24 10:20:00 PM,1063.8,26.71,,,,,
1786,08/01/24 10:30:00 PM,1063.8,26.69,,,,,
1787,08/01/24 10:40:00 PM,1063.4,26.69,,,,,
1788,08/01/24 10:50:00 PM,1062.6,26.68,,,,,
1789,08/01/24 11:00:00 PM,1063.0,26.67,,,,,
1790,08/01/24 11:10:00 PM,1063.0,26.66,,,,,
1791,08/01/24 11:20:00 PM,1062.6,26.65,,,,,
1792,08/01/24 11:30:00 PM,1063.0,26.63,,,,,
1793,08/01/24 11:40:00 PM,1063.5,26.61,,,,,
1794,08/01/24 11:50:00 PM,1063.9,26.60,,,,,
1795,08/02/24 12:00:00 AM,1064.3,26.59,,,,,
1796,08/02/24 12:10:00 AM,1064.8,26.57,,,,,
1797,08/02/24 12:20:00 AM,1066.4,26.57,,,,,
1798,08/02/24 12:30:00 AM,1066.5,26.55,,,,,
1799,08/02/24 12:40:00 AM,1067.7,26.55,,,,,
1800,08/02/24 12:50:00 AM,1069.0,26.54,,,,,
1801,08/02/24 01:00:00 AM,1069.8,26.54,,,,,
1802,08/02/24 01:10:00 AM,1069.8,26.52,,,,,
1803,08/02/24 01:20:00 AM,1069.8,26.51,,,,,
1804,08/02/24 01:30:00 AM,1070.2,26.50,,,,,
1805,08/02/24 01:40:00 AM,1069.8,26.49,,,,,
1806,08/02/24 01:50:00 AM,1069.9,26.48,,,,,
1807,08/02/24 02:00:00 AM,1069.9,26.48,,,,,
1808,08/02/24 02:10:00 AM,1070.7,26.47,,,,,
1809,08/02/24 02:20:00 AM,1071.5,26.47,,,,,
1810,08/02/24 02:30:00 AM,1071.5,26.46,,,,,
1811,08/02/24 02:40:00 AM,1072.0,26.44,,,,,
1812,08/02/24 02:50:00 AM,1072.4,26.44,,,,,
1813,08/02/24 03:00:00 AM,1073.6,26.43,,,,,
1814,08/02/24 03:10:00 AM,1074.1,26.42,,,,,
1815,08/02/24 03:20:00 AM,1074.9,26.41,,,,,
1816,08/02/24 03:30:00 AM,1075.8,26.40,,,,,
1817,08/02/24 03:40:00 AM,1075.8,26.40,,,,,
1818,08/02/24 03:50:00 AM,1075.8,26.38,,,,,
1819,08/02/24 04:00:00 AM,1074.6,26.35,,,,,
1820,08/02/24 04:10:00 AM,1074.6,26.34,,,,,
1821,08/02/24 04:20:00 AM,1074.2,26.34,,,,,
1822,08/02/24 04:30:00 AM,1073.8,26.33,,,,,
1823,08/02/24 04:40:00 AM,1071.3,26.33,,,,,
1824,08/02/24 04:50:00 AM,1072.1,26.32,,,,,
1825,08/02/24 05:00:00 AM,1072.5,26.31,,,,,
1826,08/02/24 05:10:00 AM,1072.1,26.30,,,,,
1827,08/02/24 05:20:00 AM,1072.6,26.29,,,,,
1828,08/02/24 05:30:00 AM,1072.2,26.27,,,,,
1829,08/02/24 05:40:00 AM,1072.6,26.27,,,,,
1830,08/02/24 05:50:00 AM,1071.4,26.26,,,,,
1831,08/02/24 06:00:00 AM,1072.6,26.26,,,,,
1832,08/02/24 06:10:00 AM,1072.6,26.25,,,,,
1833,08/02/24 06:20:00 AM,1073.9,26.25,,,,,
1834,08/02/24 06:30:00 AM,1071.8,26.23,,,,,
1835,08/02/24 06:40:00 AM,1072.2,26.23,,,,,
1836,08/02/24 06:50:00 AM,1070.6,26.22,,,,,
1837,08/02/24 07:00:00 AM,1070.2,26.21,,,,,
1838,08/02/24 07:10:00 AM,1070.2,26.20,,,,,
1839,08/02/24 07:20:00 AM,1070.2,26.20,,,,,
1840,08/02/24 07:30:00 AM,1071.4,26.21,,,,,
1841,08/02/24 07:40:00 AM,1071.4,26.21,,,,,
1842,08/02/24 07:50:00 AM,1071.8,26.21,,,,,
1843,08/02/24 08:00:00 AM,1072.2,26.23,,,,,
1844,08/02/24 08:10:00 AM,1071.0,26.23,,,,,
1845,08/02/24 08:20:00 AM,1071.4,26.25,,,,,
1846,08/02/24 08:30:00 AM,1071.4,26.25,,,,,
1847,08/02/24 08:40:00 AM,1072.2,26.29,,,,,
1848,08/02/24 08:50:00 AM,1072.5,26.31,,,,,
1849,08/02/24 09:00:00 AM,1072.5,26.32,,,,,
1850,08/02/24 09:10:00 AM,1072.9,26.33,,,,,
1851,08/02/24 09:20:00 AM,1072.9,26.37,,,,,
1852,08/02/24 09:30:00 AM,1074.1,26.42,,,,,
1853,08/02/24 09:40:00 AM,1072.4,26.40,,,,,
1854,08/02/24 09:50:00 AM,1074.5,26.44,,,,,
1855,08/02/24 10:00:00 AM,1073.7,26.42,,,,,
1856,08/02/24 10:10:00 AM,1074.5,26.41,,,,,
1857,08/02/24 10:20:00 AM,1074.0,26.46,,,,,
1858,08/02/24 10:30:00 AM,1073.6,26.48,,,,,
1859,08/02/24 10:40:00 AM,1075.6,26.54,,,,,
1860,08/02/24 10:50:00 AM,1074.7,26.60,,,,,
1861,08/02/24 11:00:00 AM,1076.7,26.69,,,,,
1862,08/02/24 11:10:00 AM,1074.7,26.61,,,,,
1863,08/02/24 11:20:00 AM,1077.5,26.66,,,,,
1864,08/02/24 11:30:00 AM,1077.5,26.67,,,,,
1865,08/02/24 11:40:00 AM,1078.7,26.72,,,,,
1866,08/02/24 11:50:00 AM,1079.1,26.75,,,,,
1867,08/02/24 12:00:00 PM,1079.0,26.80,,,,,
1868,08/02/24 12:10:00 PM,1080.2,26.83,,,,,
1869,08/02/24 12:20:00 PM,1082.3,26.89,,,,,
1870,08/02/24 12:30:00 PM,1083.5,26.92,,,,,
1871,08/02/24 12:40:00 PM,1083.4,26.98,,,,,
1872,08/02/24 12:50:00 PM,1083.4,26.99,,,,,
1873,08/02/24 01:00:00 PM,1084.6,27.03,,,,,
1874,08/02/24 01:10:00 PM,1085.8,27.05,,,,,
1875,08/02/24 01:20:00 PM,1086.6,27.08,,,,,
1876,08/02/24 01:30:00 PM,1086.6,27.10,,,,,
1877,08/02/24 01:40:00 PM,1087.3,27.16,,,,,
1878,08/02/24 01:50:00 PM,1088.6,27.19,,,,,
1879,08/02/24 02:00:00 PM,1089.0,27.20,,,,,
1880,08/02/24 02:10:00 PM,1091.0,27.26,,,,,
1881,08/02/24 02:20:00 PM,1090.9,27.28,,,,,
1882,08/02/24 02:30:00 PM,1092.1,27.35,,,,,
1883,08/02/24 02:40:00 PM,1092.9,27.37,,,,,
1884,08/02/24 02:50:00 PM,1094.1,27.42,,,,,
1885,08/02/24 03:00:00 PM,1095.3,27.46,,,,,
1886,08/02/24 03:10:00 PM,1096.5,27.51,,,,,
1887,08/02/24 03:20:00 PM,1095.7,27.50,,,,,
1888,08/02/24 03:30:00 PM,1096.5,27.52,,,,,
1889,08/02/24 03:40:00 PM,1096.9,27.54,,,,,
1890,08/02/24 03:50:00 PM,1097.7,27.57,,,,,
1891,08/02/24 04:00:00 PM,1098.1,27.57,,,,,
1892,08/02/24 04:10:00 PM,1098.1,27.58,,,,,
1893,08/02/24 04:20:00 PM,1098.1,27.58,,,,,
1894,08/02/24 04:30:00 PM,1097.7,27.57,,,,,
1895,08/02/24 04:40:00 PM,1098.5,27.58,,,,,
1896,08/02/24 04:50:00 PM,1096.8,27.57,,,,,
1897,08/02/24 05:00:00 PM,1096.8,27.56,,,,,
1898,08/02/24 05:10:00 PM,1097.3,27.56,,,,,
1899,08/02/24 05:20:00 PM,1097.7,27.54,,,,,
1900,08/02/24 05:30:00 PM,1097.7,27.53,,,,,
1901,08/02/24 05:40:00 PM,1097.3,27.53,,,,,
1902,08/02/24 05:50:00 PM,1097.7,27.52,,,,,
1903,08/02/24 06:00:00 PM,1096.9,27.51,,,,,
1904,08/02/24 06:10:00 PM,1096.5,27.49,,,,,
1905,08/02/24 06:20:00 PM,1096.5,27.48,,,,,
1906,08/02/24 06:30:00 PM,1096.5,27.48,,,,,
1907,08/02/24 06:40:00 PM,1097.0,27.46,,,,,
1908,08/02/24 06:50:00 PM,1096.6,27.44,,,,,
1909,08/02/24 07:00:00 PM,1096.2,27.43,,,,,
1910,08/02/24 07:10:00 PM,1096.2,27.42,,,,,
1911,08/02/24 07:20:00 PM,1097.0,27.41,,,,,
1912,08/02/24 07:30:00 PM,1095.8,27.40,,,,,
1913,08/02/24 07:40:00 PM,1096.6,27.39,,,,,
1914,08/02/24 07:50:00 PM,1096.6,27.37,,,,,
1915,08/02/24 08:00:00 PM,1097.1,27.36,,,,,
1916,08/02/24 08:10:00 PM,1096.7,27.33,,,,,
1917,08/02/24 08:20:00 PM,1094.2,27.32,,,,,
1918,08/02/24 08:30:00 PM,1094.2,27.31,,,,,
1919,08/02/24 08:40:00 PM,1094.7,27.28,,,,,
1920,08/02/24 08:50:00 PM,1094.7,27.27,,,,,
1921,08/02/24 09:00:00 PM,1094.7,27.26,,,,,
1922,08/02/24 09:10:00 PM,1094.3,27.25,,,,,
1923,08/02/24 09:20:00 PM,1095.1,27.24,,,,,
1924,08/02/24 09:30:00 PM,1095.6,27.23,,,,,
1925,08/02/24 09:40:00 PM,1095.6,27.22,,,,,
1926,08/02/24 09:50:00 PM,1096.8,27.20,,,,,
1927,08/02/24 10:00:00 PM,1096.0,27.19,,,,,
1928,08/02/24 10:10:00 PM,1097.3,27.18,,,,,
1929,08/02/24 10:20:00 PM,1098.6,27.17,,,,,
1930,08/02/24 10:30:00 PM,1099.4,27.16,,,,,
1931,08/02/24 10:40:00 PM,1098.2,27.16,,,,,
1932,08/02/24 10:50:00 PM,1098.6,27.14,,,,,
1933,08/02/24 11:00:00 PM,1101.1,27.12,,,,,
1934,08/02/24 11:10:00 PM,1102.0,27.10,,,,,
1935,08/02/24 11:20:00 PM,1098.2,27.09,,,,,
1936,08/02/24 11:30:00 PM,1097.0,27.08,,,,,
1937,08/02/24 11:40:00 PM,1097.0,27.06,,,,,
1938,08/02/24 11:50:00 PM,1096.2,27.05,,,,,
1939,08/03/24 12:00:00 AM,1096.2,27.03,,,,,
1940,08/03/24 12:10:00 AM,1093.8,27.01,,,,,
1941,08/03/24 12:20:00 AM,1093.3,27.01,,,,,
1942,08/03/24 12:30:00 AM,1092.5,26.99,,,,,
1943,08/03/24 12:40:00 AM,1091.3,26.98,,,,,
1944,08/03/24 12:50:00 AM,1093.4,26.95,,,,,
1945,08/03/24 01:00:00 AM,1093.8,26.93,,,,,
1946,08/03/24 01:10:00 AM,1093.0,26.92,,,,,
1947,08/03/24 01:20:00 AM,1091.8,26.91,,,,,
1948,08/03/24 01:30:00 AM,1093.1,26.89,,,,,
1949,08/03/24 01:40:00 AM,1091.4,26.88,,,,,
1950,08/03/24 01:50:00 AM,1091.8,26.86,,,,,
1951,08/03/24 02:00:00 AM,1096.5,26.83,,,,,
1952,08/03/24 02:10:00 AM,1094.0,26.82,,,,,
1953,08/03/24 02:20:00 AM,1090.7,26.80,,,,,
1954,08/03/24 02:30:00 AM,1091.1,26.76,,,,,
1955,08/03/24 02:40:00 AM,1091.6,26.74,,,,,
1956,08/03/24 02:50:00 AM,1091.6,26.74,,,,,
1957,08/03/24 03:00:00 AM,1092.8,26.73,,,,,
1958,08/03/24 03:10:00 AM,1092.9,26.71,,,,,
1959,08/03/24 03:20:00 AM,1092.9,26.69,,,,,
1960,08/03/24 03:30:00 AM,1092.5,26.68,,,,,
1961,08/03/24 03:40:00 AM,1092.9,26.66,,,,,
1962,08/03/24 03:50:00 AM,1093.3,26.65,,,,,
1963,08/03/24 04:00:00 AM,1092.9,26.64,,,,,
1964,08/03/24 04:10:00 AM,1093.0,26.63,,,,,
1965,08/03/24 04:20:00 AM,1092.6,26.60,,,,,
1966,08/03/24 04:30:00 AM,1091.8,26.59,,,,,
1967,08/03/24 04:40:00 AM,1092.6,26.57,,,,,
1968,08/03/24 04:50:00 AM,1092.2,26.55,,,,,
1969,08/03/24 05:00:00 AM,1092.2,26.54,,,,,
1970,08/03/24 05:10:00 AM,1092.3,26.51,,,,,
1971,08/03/24 05:20:00 AM,1091.0,26.50,,,,,
1972,08/03/24 05:30:00 AM,1089.8,26.48,,,,,
1973,08/03/24 05:40:00 AM,1091.1,26.48,,,,,
1974,08/03/24 05:50:00 AM,1091.1,26.46,,,,,
1975,08/03/24 06:00:00 AM,1091.1,26.42,,,,,
1976,08/03/24 06:10:00 AM,1090.3,26.41,,,,,
1977,08/03/24 06:20:00 AM,1090.3,26.40,,,,,
1978,08/03/24 06:30:00 AM,1089.9,26.40,,,,,
1979,08/03/24 06:40:00 AM,1089.9,26.40,,,,,
1980,08/03/24 06:50:00 AM,1090.3,26.40,,,,,
1981,08/03/24 07:00:00 AM,1090.3,26.40,,,,,
1982,08/03/24 07:10:00 AM,1091.2,26.39,,,,,
1983,08/03/24 07:20:00 AM,1089.9,26.39,,,,,
1984,08/03/24 07:30:00 AM,1089.9,26.39,,,,,
1985,08/03/24 07:40:00 AM,1090.7,26.41,,,,,
1986,08/03/24 07:50:00 AM,1090.3,26.41,,,,,
1987,08/03/24 08:00:00 AM,1091.1,26.43,,,,,
1988,08/03/24 08:10:00 AM,1091.1,26.46,,,,,
1989,08/03/24 08:20:00 AM,1091.9,26.49,,,,,
1990,08/03/24 08:30:00 AM,1091.9,26.50,,,,,
1991,08/03/24 08:40:00 AM,1091.8,26.54,,,,,
1992,08/03/24 08:50:00 AM,1093.0,26.63,,,,,
1993,08/03/24 09:00:00 AM,1092.6,26.58,,,,,
1994,08/03/24 09:10:00 AM,1090.9,26.58,,,,,
1995,08/03/24 09:20:00 AM,1092.5,26.65,,,,,
1996,08/03/24 09:30:00 AM,1093.9,26.85,,,,,
1997,08/03/24 09:40:00 AM,1092.5,26.67,,,,,
1998,08/03/24 09:50:00 AM,1092.9,26.68,,,,,
1999,08/03/24 10:00:00 AM,1091.6,26.71,,,,,
2000,08/03/24 10:10:00 AM,1091.6,26.71,,,,,
2001,08/03/24 10:20:00 AM,1092.0,26.71,,,,,
2002,08/03/24 10:30:00 AM,1094.0,26.80,,,,,
2003,08/03/24 10:40:00 AM,1095.2,26.85,,,,,
2004,08/03/24 10:50:00 AM,1095.6,26.85,,,,,
2005,08/03/24 11:00:00 AM,1096.8,26.93,,,,,
2006,08/03/24 11:10:00 AM,1096.4,26.92,,,,,
2007,08/03/24 11:20:00 AM,1097.2,26.91,,,,,
2008,08/03/24 11:30:00 AM,1098.0,26.94,,,,,
2009,08/03/24 11:40:00 AM,1100.0,27.03,,,,,
2010,08/03/24 11:50:00 AM,1101.2,27.08,,,,,
2011,08/03/24 12:00:00 PM,1101.6,27.08,,,,,
2012,08/03/24 12:10:00 PM,1101.9,27.14,,,,,
2013,08/03/24 12:20:00 PM,1102.7,27.18,,,,,
2014,08/03/24 12:30:00 PM,1103.9,27.20,,,,,
2015,08/03/24 12:40:00 PM,1105.1,27.25,,,,,
2016,08/03/24 12:50:00 PM,1105.9,27.28,,,,,
2017,08/03/24 01:00:00 PM,1108.3,27.33,,,,,
2018,08/03/24 01:10:00 PM,1109.5,27.39,,,,,
2019,08/03/24 01:20:00 PM,1110.7,27.43,,,,,
2020,08/03/24 01:30:00 PM,1110.7,27.43,,,,,
2021,08/03/24 01:40:00 PM,1106.2,27.42,,,,,
2022,08/03/24 01:50:00 PM,1100.3,27.45,,,,,
2023,08/03/24 02:00:00 PM,1100.3,27.48,,,,,
2024,08/03/24 02:10:00 PM,1101.5,27.50,,,,,
2025,08/03/24 02:20:00 PM,1101.5,27.51,,,,,
2026,08/03/24 02:30:00 PM,1102.3,27.54,,,,,
2027,08/03/24 02:40:00 PM,1103.1,27.57,,,,,
2028,08/03/24 02:50:00 PM,1104.7,27.59,,,,,
2029,08/03/24 03:00:00 PM,1105.9,27.63,,,,,
2030,08/03/24 03:10:00 PM,1107.1,27.66,,,,,
2031,08/03/24 03:20:00 PM,1107.9,27.67,,,,,
2032,08/03/24 03:30:00 PM,1108.3,27.68,,,,,
2033,08/03/24 03:40:00 PM,1108.3,27.69,,,,,
2034,08/03/24 03:50:00 PM,1107.9,27.68,,,,,
2035,08/03/24 04:00:00 PM,1107.9,27.68,,,,,
2036,08/03/24 04:10:00 PM,1109.2,27.68,,,,,
2037,08/03/24 04:20:00 PM,1110.8,27.68,,,,,
2038,08/03/24 04:30:00 PM,1109.6,27.66,,,,,
2039,08/03/24 04:40:00 PM,1110.0,27.67,,,,,
2040,08/03/24 04:50:00 PM,1110.8,27.68,,,,,
2041,08/03/24 05:00:00 PM,1110.4,27.66,,,,,
2042,08/03/24 05:10:00 PM,1109.3,27.61,,,,,
2043,08/03/24 05:20:00 PM,1110.6,27.57,,,,,
2044,08/03/24 05:30:00 PM,1109.7,27.60,,,,,
2045,08/03/24 05:40:00 PM,1110.5,27.60,,,,,
2046,08/03/24 05:50:00 PM,1110.5,27.60,,,,,
2047,08/03/24 06:00:00 PM,1110.5,27.59,,,,,
2048,08/03/24 06:10:00 PM,1110.2,27.56,,,,,
2049,08/03/24 06:20:00 PM,1110.6,27.54,,,,,
2050,08/03/24 06:30:00 PM,1109.8,27.52,,,,,
2051,08/03/24 06:40:00 PM,1109.4,27.51,,,,,
2052,08/03/24 06:50:00 PM,1108.6,27.49,,,,,
2053,08/03/24 07:00:00 PM,1108.2,27.46,,,,,
2054,08/03/24 07:10:00 PM,1107.4,27.45,,,,,
2055,08/03/24 07:20:00 PM,1107.8,27.43,,,,,
2056,08/03/24 07:30:00 PM,1107.8,27.42,,,,,
2057,08/03/24 07:40:00 PM,1108.2,27.41,,,,,
2058,08/03/24 07:50:00 PM,1108.3,27.40,,,,,
2059,08/03/24 08:00:00 PM,1108.7,27.39,,,,,
2060,08/03/24 08:10:00 PM,1108.7,27.36,,,,,
2061,08/03/24 08:20:00 PM,1108.3,27.36,,,,,
2062,08/03/24 08:30:00 PM,1109.2,27.33,,,,,
2063,08/03/24 08:40:00 PM,1109.6,27.32,,,,,
2064,08/03/24 08:50:00 PM,1108.8,27.29,,,,,
2065,08/03/24 09:00:00 PM,1109.2,27.27,,,,,
2066,08/03/24 09:10:00 PM,1108.4,27.26,,,,,
2067,08/03/24 09:20:00 PM,1106.4,27.25,,,,,
2068,08/03/24 09:30:00 PM,1106.4,27.23,,,,,
2069,08/03/24 09:40:00 PM,1106.4,27.20,,,,,
2070,08/03/24 09:50:00 PM,1105.6,27.20,,,,,
2071,08/03/24 10:00:00 PM,1105.2,27.17,,,,,
2072,08/03/24 10:10:00 PM,1105.2,27.16,,,,,
2073,08/03/24 10:20:00 PM,1105.2,27.15,,,,,
2074,08/03/24 10:30:00 PM,1105.3,27.12,,,,,
2075,08/03/24 10:40:00 PM,1105.3,27.10,,,,,
2076,08/03/24 10:50:00 PM,1104.5,27.07,,,,,
2077,08/03/24 11:00:00 PM,1102.8,27.06,,,,,
2078,08/03/24 11:10:00 PM,1102.5,27.03,,,,,
2079,08/03/24 11:20:00 PM,1102.9,27.01,,,,,
2080,08/03/24 11:30:00 PM,1100.8,27.01,,,,,
2081,08/03/24 11:40:00 PM,1100.9,26.98,,,,,
2082,08/03/24 11:50:00 PM,1100.9,26.94,,,,,
2083,08/04/24 12:00:00 AM,1100.1,26.93,,,,,
2084,08/04/24 12:10:00 AM,1100.5,26.91,,,,,
2085,08/04/24 12:20:00 AM,1101.8,26.89,,,,,
2086,08/04/24 12:30:00 AM,1102.6,26.88,,,,,
2087,08/04/24 12:40:00 AM,1103.1,26.86,,,,,
2088,08/04/24 12:50:00 AM,1103.5,26.85,,,,,
2089,08/04/24 01:00:00 AM,1103.1,26.84,,,,,
2090,08/04/24 01:10:00 AM,1103.9,26.83,,,,,
2091,08/04/24 01:20:00 AM,1106.5,26.81,,,,,
2092,08/04/24 01:30:00 AM,1105.2,26.81,,,,,
2093,08/04/24 01:40:00 AM,1105.2,26.81,,,,,
2094,08/04/24 01:50:00 AM,1105.7,26.80,,,,,
2095,08/04/24 02:00:00 AM,1105.7,26.77,,,,,
2096,08/04/24 02:10:00 AM,1106.5,26.76,,,,,
2097,08/04/24 02:20:00 AM,1107.0,26.74,,,,,
2098,08/04/24 02:30:00 AM,1107.0,26.72,,,,,
2099,08/04/24 02:40:00 AM,1107.0,26.71,,,,,
2100,08/04/24 02:50:00 AM,1107.5,26.68,,,,,
2101,08/04/24 03:00:00 AM,1107.1,26.67,,,,,
2102,08/04/24 03:10:00 AM,1106.6,26.66,,,,,
2103,08/04/24 03:20:00 AM,1105.8,26.64,,,,,
2104,08/04/24 03:30:00 AM,1104.6,26.63,,,,,
2105,08/04/24 03:40:00 AM,1105.9,26.61,,,,,
2106,08/04/24 03:50:00 AM,1106.7,26.60,,,,,
2107,08/04/24 04:00:00 AM,1105.1,26.59,,,,,
2108,08/04/24 04:10:00 AM,1104.7,26.58,,,,,
2109,08/04/24 04:20:00 AM,1104.7,26.57,,,,,
2110,08/04/24 04:30:00 AM,1105.9,26.56,,,,,
2111,08/04/24 04:40:00 AM,1106.0,26.55,,,,,
2112,08/04/24 04:50:00 AM,1105.1,26.52,,,,,
2113,08/04/24 05:00:00 AM,1105.2,26.51,,,,,
2114,08/04/24 05:10:00 AM,1105.2,26.49,,,,,
2115,08/04/24 05:20:00 AM,1103.9,26.49,,,,,
2116,08/04/24 05:30:00 AM,1103.5,26.48,,,,,
2117,08/04/24 05:40:00 AM,1102.7,26.47,,,,,
2118,08/04/24 05:50:00 AM,1102.7,26.47,,,,,
2119,08/04/24 06:00:00 AM,1102.7,26.44,,,,,
2120,08/04/24 06:10:00 AM,1102.8,26.42,,,,,
2121,08/04/24 06:20:00 AM,1101.5,26.41,,,,,
2122,08/04/24 06:30:00 AM,1101.5,26.40,,,,,
2123,08/04/24 06:40:00 AM,1102.4,26.39,,,,,
2124,08/04/24 06:50:00 AM,1102.4,26.40,,,,,
2125,08/04/24 07:00:00 AM,1102.0,26.41,,,,,
2126,08/04/24 07:10:00 AM,1102.8,26.41,,,,,
2127,08/04/24 07:20:00 AM,1102.8,26.41,,,,,
2128,08/04/24 07:30:00 AM,1102.4,26.42,,,,,
2129,08/04/24 07:40:00 AM,1102.3,26.43,,,,,
2130,08/04/24 07:50:00 AM,1102.3,26.43,,,,,
2131,08/04/24 08:00:00 AM,1102.3,26.44,,,,,
2132,08/04/24 08:10:00 AM,1103.1,26.47,,,,,
2133,08/04/24 08:20:00 AM,1103.5,26.50,,,,,
2134,08/04/24 08:30:00 AM,1102.7,26.50,,,,,
2135,08/04/24 08:40:00 AM,1103.0,26.55,,,,,
2136,08/04/24 08:50:00 AM,1104.6,26.65,,,,,
2137,08/04/24 09:00:00 AM,1102.6,26.56,,,,,
2138,08/04/24 09:10:00 AM,1103.8,26.59,,,,,
2139,08/04/24 09:20:00 AM,1104.6,26.66,,,,,
2140,08/04/24 09:30:00 AM,1104.5,26.73,,,,,
2141,08/04/24 09:40:00 AM,1103.7,26.66,,,,,
2142,08/04/24 09:50:00 AM,1104.1,26.71,,,,,
2143,08/04/24 10:00:00 AM,1104.9,26.74,,,,,
2144,08/04/24 10:10:00 AM,1104.9,26.74,,,,,
2145,08/04/24 10:20:00 AM,1104.9,26.75,,,,,
2146,08/04/24 10:30:00 AM,1106.8,26.92,,,,,
2147,08/04/24 10:40:00 AM,1109.1,27.07,,,,,
2148,08/04/24 10:50:00 AM,1107.2,26.90,,,,,
2149,08/04/24 11:00:00 AM,1110.3,27.05,,,,,
2150,08/04/24 11:10:00 AM,1110.4,26.97,,,,,
2151,08/04/24 11:20:00 AM,1111.2,27.02,,,,,
2152,08/04/24 11:30:00 AM,1112.4,27.08,,,,,
2153,08/04/24 11:40:00 AM,1112.0,27.09,,,,,
2154,08/04/24 11:50:00 AM,1113.5,27.17,,,,,
2155,08/04/24 12:00:00 PM,1116.0,27.23,,,,,
2156,08/04/24 12:10:00 PM,1115.9,27.26,,,,,
2157,08/04/24 12:20:00 PM,1117.5,27.32,,,,,
2158,08/04/24 12:30:00 PM,1117.1,27.29,,,,,
2159,08/04/24 12:40:00 PM,1119.9,27.43,,,,,
2160,08/04/24 12:50:00 PM,1120.2,27.48,,,,,
2161,08/04/24 01:00:00 PM,1121.5,27.49,,,,,
2162,08/04/24 01:10:00 PM,1123.9,27.58,,,,,
2163,08/04/24 01:20:00 PM,1124.2,27.60,,,,,
2164,08/04/24 01:30:00 PM,1124.6,27.68,,,,,
2165,08/04/24 01:40:00 PM,1127.5,27.69,,,,,
2166,08/04/24 01:50:00 PM,1127.0,27.69,,,,,
2167,08/04/24 02:00:00 PM,1127.1,27.68,,,,,
2168,08/04/24 02:10:00 PM,1127.1,27.66,,,,,
2169,08/04/24 02:20:00 PM,1127.5,27.68,,,,,
2170,08/04/24 02:30:00 PM,1128.2,27.73,,,,,
2171,08/04/24 02:40:00 PM,1127.4,27.71,,,,,
2172,08/04/24 02:50:00 PM,1128.7,27.73,,,,,
2173,08/04/24 03:00:00 PM,1128.6,27.75,,,,,
2174,08/04/24 03:10:00 PM,1129.1,27.75,,,,,
2175,08/04/24 03:20:00 PM,1128.7,27.73,,,,,
2176,08/04/24 03:30:00 PM,1128.2,27.74,,,,,
2177,08/04/24 03:40:00 PM,1128.6,27.76,,,,,
2178,08/04/24 03:50:00 PM,1129.8,27.80,,,,,
2179,08/04/24 04:00:00 PM,1129.4,27.78,,,,,
2180,08/04/24 04:10:00 PM,1131.1,27.80,,,,,
2181,08/04/24 04:20:00 PM,1131.1,27.80,,,,,
2182,08/04/24 04:30:00 PM,1131.5,27.82,,,,,
2183,08/04/24 04:40:00 PM,1130.6,27.82,,,,,
