"Plot Title: Palmas_Summer2024"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 20195879, SEN S/N: 20195879)","Temp, °C (LGR S/N: 20195879, SEN S/N: 20195879)","Coupler Detached (LGR S/N: 20195879)","Coupler Attached (LGR S/N: 20195879)","Host Connected (LGR S/N: 20195879)","Stopped (LGR S/N: 20195879)","End Of File (LGR S/N: 20195879)"
2243,08/05/24 02:40:00 AM,361.8,26.85,,,,,
2244,08/05/24 02:50:00 AM,361.0,26.84,,,,,
2245,08/05/24 03:00:00 AM,360.6,26.84,,,,,
2246,08/05/24 03:10:00 AM,363.0,26.83,,,,,
2247,08/05/24 03:20:00 AM,362.6,26.82,,,,,
2248,08/05/24 03:30:00 AM,363.0,26.82,,,,,
2249,08/05/24 03:40:00 AM,363.8,26.80,,,,,
2250,08/05/24 03:50:00 AM,363.8,26.80,,,,,
2251,08/05/24 04:00:00 AM,363.8,26.79,,,,,
2252,08/05/24 04:10:00 AM,364.9,26.79,,,,,
2253,08/05/24 04:20:00 AM,365.3,26.78,,,,,
2254,08/05/24 04:30:00 AM,364.9,26.78,,,,,
2255,08/05/24 04:40:00 AM,365.7,26.77,,,,,
2256,08/05/24 04:50:00 AM,365.7,26.76,,,,,
2257,08/05/24 05:00:00 AM,366.1,26.76,,,,,
2258,08/05/24 05:10:00 AM,366.5,26.75,,,,,
2259,08/05/24 05:20:00 AM,367.3,26.75,,,,,
2260,08/05/24 05:30:00 AM,367.7,26.75,,,,,
2261,08/05/24 05:40:00 AM,367.7,26.74,,,,,
2262,08/05/24 05:50:00 AM,368.1,26.72,,,,,
2263,08/05/24 06:00:00 AM,368.5,26.72,,,,,
2264,08/05/24 06:10:00 AM,369.3,26.72,,,,,
2265,08/05/24 06:20:00 AM,370.1,26.71,,,,,
2266,08/05/24 06:30:00 AM,370.1,26.71,,,,,
2267,08/05/24 06:40:00 AM,373.3,26.70,,,,,
2268,08/05/24 06:50:00 AM,372.1,26.70,,,,,
2269,08/05/24 07:00:00 AM,373.7,26.69,,,,,
2270,08/05/24 07:10:00 AM,373.7,26.70,,,,,
2271,08/05/24 07:20:00 AM,372.5,26.69,,,,,
2272,08/05/24 07:30:00 AM,373.3,26.70,,,,,
2273,08/05/24 07:40:00 AM,372.5,26.70,,,,,
2274,08/05/24 07:50:00 AM,373.3,26.70,,,,,
2275,08/05/24 08:00:00 AM,373.3,26.71,,,,,
2276,08/05/24 08:10:00 AM,374.1,26.72,,,,,
2277,08/05/24 08:20:00 AM,373.7,26.72,,,,,
2278,08/05/24 08:30:00 AM,373.3,26.75,,,,,
2279,08/05/24 08:40:00 AM,374.0,26.75,,,,,
2280,08/05/24 08:50:00 AM,375.6,26.77,,,,,
2281,08/05/24 09:00:00 AM,380.0,26.78,,,,,
2282,08/05/24 09:10:00 AM,380.7,26.82,,,,,
2283,08/05/24 09:20:00 AM,378.8,26.83,,,,,
2284,08/05/24 09:30:00 AM,379.1,26.86,,,,,
2285,08/05/24 09:40:00 AM,379.1,26.90,,,,,
2286,08/05/24 09:50:00 AM,378.7,26.92,,,,,
2287,08/05/24 10:00:00 AM,381.5,26.97,,,,,
2288,08/05/24 10:10:00 AM,385.0,27.01,,,,,
2289,08/05/24 10:20:00 AM,385.0,27.06,,,,,
2290,08/05/24 10:30:00 AM,385.4,27.10,,,,,
2291,08/05/24 10:40:00 AM,384.5,27.15,,,,,
2292,08/05/24 10:50:00 AM,384.9,27.21,,,,,
2293,08/05/24 11:00:00 AM,384.9,27.25,,,,,
2294,08/05/24 11:10:00 AM,386.8,27.34,,,,,
2295,08/05/24 11:20:00 AM,386.8,27.39,,,,,
2296,08/05/24 11:30:00 AM,386.8,27.46,,,,,
2297,08/05/24 11:40:00 AM,388.7,27.52,,,,,
2298,08/05/24 11:50:00 AM,388.3,27.57,,,,,
2299,08/05/24 12:00:00 PM,387.9,27.64,,,,,
2300,08/05/24 12:10:00 PM,390.6,27.74,,,,,
2301,08/05/24 12:20:00 PM,388.2,27.76,,,,,
2302,08/05/24 12:30:00 PM,387.4,27.82,,,,,
2303,08/05/24 12:40:00 PM,387.4,27.89,,,,,
2304,08/05/24 12:50:00 PM,387.0,27.95,,,,,
2305,08/05/24 01:00:00 PM,388.5,27.99,,,,,
2306,08/05/24 01:10:00 PM,388.9,28.06,,,,,
2307,08/05/24 01:20:00 PM,388.1,28.11,,,,,
2308,08/05/24 01:30:00 PM,388.5,28.19,,,,,
2309,08/05/24 01:40:00 PM,388.8,28.23,,,,,
2310,08/05/24 01:50:00 PM,388.8,28.27,,,,,
2311,08/05/24 02:00:00 PM,388.4,28.30,,,,,
2312,08/05/24 02:10:00 PM,387.6,28.33,,,,,
2313,08/05/24 02:20:00 PM,387.6,28.36,,,,,
2314,08/05/24 02:30:00 PM,387.6,28.36,,,,,
2315,08/05/24 02:40:00 PM,387.6,28.37,,,,,
2316,08/05/24 02:50:00 PM,386.4,28.38,,,,,
2317,08/05/24 03:00:00 PM,384.1,28.36,,,,,
2318,08/05/24 03:10:00 PM,382.9,28.36,,,,,
2319,08/05/24 03:20:00 PM,382.5,28.35,,,,,
2320,08/05/24 03:30:00 PM,381.7,28.33,,,,,
2321,08/05/24 03:40:00 PM,381.7,28.32,,,,,
2322,08/05/24 03:50:00 PM,380.9,28.29,,,,,
2323,08/05/24 04:00:00 PM,380.9,28.26,,,,,
2324,08/05/24 04:10:00 PM,381.7,28.22,,,,,
2325,08/05/24 04:20:00 PM,382.2,28.19,,,,,
2326,08/05/24 04:30:00 PM,380.6,28.17,,,,,
2327,08/05/24 04:40:00 PM,381.0,28.14,,,,,
2328,08/05/24 04:50:00 PM,381.0,28.10,,,,,
2329,08/05/24 05:00:00 PM,383.8,28.05,,,,,
2330,08/05/24 05:10:00 PM,382.2,28.02,,,,,
2331,08/05/24 05:20:00 PM,381.8,27.97,,,,,
2332,08/05/24 05:30:00 PM,381.1,27.95,,,,,
2333,08/05/24 05:40:00 PM,382.3,27.90,,,,,
2334,08/05/24 05:50:00 PM,381.9,27.87,,,,,
2335,08/05/24 06:00:00 PM,381.1,27.82,,,,,
2336,08/05/24 06:10:00 PM,379.6,27.78,,,,,
2337,08/05/24 06:20:00 PM,378.0,27.75,,,,,
2338,08/05/24 06:30:00 PM,377.2,27.70,,,,,
2339,08/05/24 06:40:00 PM,378.8,27.68,,,,,
2340,08/05/24 06:50:00 PM,377.6,27.65,,,,,
2341,08/05/24 07:00:00 PM,375.3,27.61,,,,,
2342,08/05/24 07:10:00 PM,375.7,27.59,,,,,
2343,08/05/24 07:20:00 PM,375.7,27.54,,,,,
2344,08/05/24 07:30:00 PM,374.5,27.52,,,,,
2345,08/05/24 07:40:00 PM,374.5,27.49,,,,,
2346,08/05/24 07:50:00 PM,373.8,27.46,,,,,
2347,08/05/24 08:00:00 PM,373.0,27.44,,,,,
2348,08/05/24 08:10:00 PM,373.0,27.42,,,,,
2349,08/05/24 08:20:00 PM,371.4,27.39,,,,,
2350,08/05/24 08:30:00 PM,371.0,27.37,,,,,
2351,08/05/24 08:40:00 PM,370.2,27.36,,,,,
2352,08/05/24 08:50:00 PM,371.4,27.34,,,,,
2353,08/05/24 09:00:00 PM,371.8,27.32,,,,,
2354,08/05/24 09:10:00 PM,372.6,27.31,,,,,
2355,08/05/24 09:20:00 PM,372.2,27.30,,,,,
2356,08/05/24 09:30:00 PM,372.3,27.28,,,,,
2357,08/05/24 09:40:00 PM,371.9,27.27,,,,,
2358,08/05/24 09:50:00 PM,371.5,27.25,,,,,
2359,08/05/24 10:00:00 PM,372.3,27.24,,,,,
2360,08/05/24 10:10:00 PM,372.7,27.23,,,,,
2361,08/05/24 10:20:00 PM,372.7,27.21,,,,,
2362,08/05/24 10:30:00 PM,373.5,27.21,,,,,
2363,08/05/24 10:40:00 PM,373.5,27.20,,,,,
2364,08/05/24 10:50:00 PM,372.7,27.19,,,,,
2365,08/05/24 11:00:00 PM,372.7,27.17,,,,,
2366,08/05/24 11:10:00 PM,372.7,27.16,,,,,
2367,08/05/24 11:20:00 PM,373.9,27.15,,,,,
2368,08/05/24 11:30:00 PM,373.9,27.14,,,,,
2369,08/05/24 11:40:00 PM,374.3,27.13,,,,,
2370,08/05/24 11:50:00 PM,374.3,27.12,,,,,
2371,08/06/24 12:00:00 AM,374.3,27.10,,,,,
2372,08/06/24 12:10:00 AM,374.7,27.09,,,,,
2373,08/06/24 12:20:00 AM,374.3,27.08,,,,,
2374,08/06/24 12:30:00 AM,374.3,27.07,,,,,
2375,08/06/24 12:40:00 AM,374.7,27.06,,,,,
2376,08/06/24 12:50:00 AM,374.7,27.05,,,,,
2377,08/06/24 01:00:00 AM,375.1,27.04,,,,,
2378,08/06/24 01:10:00 AM,375.9,27.02,,,,,
2379,08/06/24 01:20:00 AM,376.3,27.01,,,,,
2380,08/06/24 01:30:00 AM,376.3,27.00,,,,,
2381,08/06/24 01:40:00 AM,377.1,26.99,,,,,
2382,08/06/24 01:50:00 AM,375.9,26.97,,,,,
2383,08/06/24 02:00:00 AM,376.3,26.97,,,,,
2384,08/06/24 02:10:00 AM,376.3,26.95,,,,,
2385,08/06/24 02:20:00 AM,375.9,26.94,,,,,
2386,08/06/24 02:30:00 AM,375.9,26.94,,,,,
2387,08/06/24 02:40:00 AM,375.2,26.93,,,,,
2388,08/06/24 02:50:00 AM,374.0,26.93,,,,,
2389,08/06/24 03:00:00 AM,374.4,26.92,,,,,
2390,08/06/24 03:10:00 AM,375.6,26.91,,,,,
2391,08/06/24 03:20:00 AM,376.0,26.90,,,,,
2392,08/06/24 03:30:00 AM,377.1,26.89,,,,,
2393,08/06/24 03:40:00 AM,377.2,26.87,,,,,
2394,08/06/24 03:50:00 AM,377.9,26.87,,,,,
2395,08/06/24 04:00:00 AM,376.4,26.86,,,,,
2396,08/06/24 04:10:00 AM,377.2,26.85,,,,,
2397,08/06/24 04:20:00 AM,378.7,26.85,,,,,
2398,08/06/24 04:30:00 AM,378.0,26.84,,,,,
2399,08/06/24 04:40:00 AM,378.0,26.83,,,,,
2400,08/06/24 04:50:00 AM,378.4,26.83,,,,,
2401,08/06/24 05:00:00 AM,380.3,26.82,,,,,
2402,08/06/24 05:10:00 AM,382.3,26.80,,,,,
2403,08/06/24 05:20:00 AM,382.3,26.79,,,,,
2404,08/06/24 05:30:00 AM,381.5,26.78,,,,,
2405,08/06/24 05:40:00 AM,381.5,26.78,,,,,
2406,08/06/24 05:50:00 AM,382.3,26.78,,,,,
2407,08/06/24 06:00:00 AM,383.5,26.77,,,,,
2408,08/06/24 06:10:00 AM,384.7,26.76,,,,,
2409,08/06/24 06:20:00 AM,383.5,26.76,,,,,
2410,08/06/24 06:30:00 AM,383.5,26.75,,,,,
2411,08/06/24 06:40:00 AM,384.7,26.75,,,,,
2412,08/06/24 06:50:00 AM,387.1,26.75,,,,,
2413,08/06/24 07:00:00 AM,390.6,26.74,,,,,
2414,08/06/24 07:10:00 AM,390.6,26.74,,,,,
2415,08/06/24 07:20:00 AM,390.2,26.74,,,,,
2416,08/06/24 07:30:00 AM,389.1,26.75,,,,,
2417,08/06/24 07:40:00 AM,388.7,26.76,,,,,
2418,08/06/24 07:50:00 AM,387.9,26.76,,,,,
2419,08/06/24 08:00:00 AM,388.3,26.78,,,,,
2420,08/06/24 08:10:00 AM,386.7,26.78,,,,,
2421,08/06/24 08:20:00 AM,385.5,26.80,,,,,
2422,08/06/24 08:30:00 AM,385.9,26.82,,,,,
2423,08/06/24 08:40:00 AM,386.3,26.83,,,,,
2424,08/06/24 08:50:00 AM,387.0,26.85,,,,,
2425,08/06/24 09:00:00 AM,388.2,26.87,,,,,
2426,08/06/24 09:10:00 AM,388.6,26.90,,,,,
2427,08/06/24 09:20:00 AM,388.6,26.92,,,,,
2428,08/06/24 09:30:00 AM,389.0,26.95,,,,,
2429,08/06/24 09:40:00 AM,392.1,26.99,,,,,
2430,08/06/24 09:50:00 AM,391.3,27.02,,,,,
2431,08/06/24 10:00:00 AM,392.1,27.07,,,,,
2432,08/06/24 10:10:00 AM,396.4,27.10,,,,,
2433,08/06/24 10:20:00 AM,398.8,27.15,,,,,
2434,08/06/24 10:30:00 AM,398.7,27.21,,,,,
2435,08/06/24 10:40:00 AM,399.1,27.28,,,,,
2436,08/06/24 10:50:00 AM,399.5,27.32,,,,,
2437,08/06/24 11:00:00 AM,401.0,27.38,,,,,
2438,08/06/24 11:10:00 AM,402.6,27.42,,,,,
2439,08/06/24 11:20:00 AM,403.0,27.45,,,,,
2440,08/06/24 11:30:00 AM,405.4,27.46,,,,,
2441,08/06/24 11:40:00 AM,405.4,27.46,,,,,
2442,08/06/24 11:50:00 AM,405.0,27.49,,,,,
2443,08/06/24 12:00:00 PM,406.1,27.51,,,,,
2444,08/06/24 12:10:00 PM,406.1,27.51,,,,,
2445,08/06/24 12:20:00 PM,407.7,27.52,,,,,
2446,08/06/24 12:30:00 PM,407.7,27.54,,,,,
2447,08/06/24 12:40:00 PM,405.7,27.59,,,,,
2448,08/06/24 12:50:00 PM,404.5,27.64,,,,,
2449,08/06/24 01:00:00 PM,402.9,27.66,,,,,
2450,08/06/24 01:10:00 PM,402.1,27.70,,,,,
2451,08/06/24 01:20:00 PM,401.7,27.77,,,,,
2452,08/06/24 01:30:00 PM,404.0,27.85,,,,,
2453,08/06/24 01:40:00 PM,403.6,27.89,,,,,
2454,08/06/24 01:50:00 PM,402.8,27.90,,,,,
2455,08/06/24 02:00:00 PM,405.2,27.83,,,,,
2456,08/06/24 02:10:00 PM,405.2,27.81,,,,,
2457,08/06/24 02:20:00 PM,404.0,27.77,,,,,
2458,08/06/24 02:30:00 PM,401.7,27.73,,,,,
2459,08/06/24 02:40:00 PM,402.1,27.69,,,,,
2460,08/06/24 02:50:00 PM,400.5,27.65,,,,,
2461,08/06/24 03:00:00 PM,399.8,27.60,,,,,
2462,08/06/24 03:10:00 PM,400.6,27.57,,,,,
2463,08/06/24 03:20:00 PM,400.2,27.51,,,,,
2464,08/06/24 03:30:00 PM,401.0,27.49,,,,,
2465,08/06/24 03:40:00 PM,401.8,27.43,,,,,
2466,08/06/24 03:50:00 PM,401.4,27.39,,,,,
2467,08/06/24 04:00:00 PM,400.7,27.36,,,,,
2468,08/06/24 04:10:00 PM,398.3,27.34,,,,,
2469,08/06/24 04:20:00 PM,394.4,27.30,,,,,
2470,08/06/24 04:30:00 PM,395.6,27.29,,,,,
2471,08/06/24 04:40:00 PM,390.8,27.25,,,,,
2472,08/06/24 04:50:00 PM,387.3,27.24,,,,,
2473,08/06/24 05:00:00 PM,387.7,27.22,,,,,
2474,08/06/24 05:10:00 PM,390.1,27.21,,,,,
2475,08/06/24 05:20:00 PM,388.1,27.20,,,,,
2476,08/06/24 05:30:00 PM,386.1,27.19,,,,,
2477,08/06/24 05:40:00 PM,384.1,27.17,,,,,
2478,08/06/24 05:50:00 PM,384.2,27.15,,,,,
2479,08/06/24 06:00:00 PM,383.4,27.14,,,,,
2480,08/06/24 06:10:00 PM,385.0,27.12,,,,,
2481,08/06/24 06:20:00 PM,386.9,27.09,,,,,
2482,08/06/24 06:30:00 PM,386.2,27.07,,,,,
2483,08/06/24 06:40:00 PM,384.6,27.05,,,,,
2484,08/06/24 06:50:00 PM,384.6,27.01,,,,,
2485,08/06/24 07:00:00 PM,387.0,27.00,,,,,
2486,08/06/24 07:10:00 PM,391.3,26.97,,,,,
2487,08/06/24 07:20:00 PM,388.6,26.94,,,,,
2488,08/06/24 07:30:00 PM,387.4,26.92,,,,,
2489,08/06/24 07:40:00 PM,388.2,26.90,,,,,
2490,08/06/24 07:50:00 PM,388.2,26.89,,,,,
2491,08/06/24 08:00:00 PM,389.0,26.86,,,,,
2492,08/06/24 08:10:00 PM,389.8,26.85,,,,,
2493,08/06/24 08:20:00 PM,390.2,26.84,,,,,
2494,08/06/24 08:30:00 PM,392.2,26.83,,,,,
2495,08/06/24 08:40:00 PM,393.8,26.80,,,,,
2496,08/06/24 08:50:00 PM,392.6,26.79,,,,,
2497,08/06/24 09:00:00 PM,391.0,26.78,,,,,
2498,08/06/24 09:10:00 PM,392.2,26.77,,,,,
2499,08/06/24 09:20:00 PM,391.0,26.76,,,,,
2500,08/06/24 09:30:00 PM,390.2,26.75,,,,,
2501,08/06/24 09:40:00 PM,389.1,26.75,,,,,
2502,08/06/24 09:50:00 PM,390.2,26.74,,,,,
2503,08/06/24 10:00:00 PM,392.2,26.74,,,,,
2504,08/06/24 10:10:00 PM,391.4,26.72,,,,,
2505,08/06/24 10:20:00 PM,391.4,26.72,,,,,
2506,08/06/24 10:30:00 PM,392.2,26.71,,,,,
2507,08/06/24 10:40:00 PM,389.9,26.71,,,,,
2508,08/06/24 10:50:00 PM,390.7,26.70,,,,,
2509,08/06/24 11:00:00 PM,390.7,26.70,,,,,
2510,08/06/24 11:10:00 PM,392.2,26.69,,,,,
2511,08/06/24 11:20:00 PM,392.6,26.69,,,,,
2512,08/06/24 11:30:00 PM,393.0,26.68,,,,,
2513,08/06/24 11:40:00 PM,393.0,26.67,,,,,
2514,08/06/24 11:50:00 PM,393.0,26.67,,,,,
2515,08/07/24 12:00:00 AM,393.8,26.67,,,,,
2516,08/07/24 12:10:00 AM,394.6,26.65,,,,,
2517,08/07/24 12:20:00 AM,395.4,26.64,,,,,
2518,08/07/24 12:30:00 AM,395.4,26.64,,,,,
2519,08/07/24 12:40:00 AM,396.6,26.64,,,,,
2520,08/07/24 12:50:00 AM,397.4,26.63,,,,,
2521,08/07/24 01:00:00 AM,397.8,26.62,,,,,
2522,08/07/24 01:10:00 AM,398.6,26.62,,,,,
2523,08/07/24 01:20:00 AM,396.6,26.61,,,,,
2524,08/07/24 01:30:00 AM,397.8,26.60,,,,,
2525,08/07/24 01:40:00 AM,398.2,26.60,,,,,
2526,08/07/24 01:50:00 AM,397.8,26.59,,,,,
2527,08/07/24 02:00:00 AM,398.6,26.59,,,,,
2528,08/07/24 02:10:00 AM,399.8,26.57,,,,,
2529,08/07/24 02:20:00 AM,399.8,26.57,,,,,
2530,08/07/24 02:30:00 AM,399.4,26.56,,,,,
2531,08/07/24 02:40:00 AM,399.8,26.55,,,,,
2532,08/07/24 02:50:00 AM,400.6,26.54,,,,,
2533,08/07/24 03:00:00 AM,401.0,26.53,,,,,
2534,08/07/24 03:10:00 AM,401.0,26.52,,,,,
2535,08/07/24 03:20:00 AM,401.8,26.50,,,,,
2536,08/07/24 03:30:00 AM,403.8,26.50,,,,,
2537,08/07/24 03:40:00 AM,404.6,26.49,,,,,
2538,08/07/24 03:50:00 AM,407.0,26.47,,,,,
2539,08/07/24 04:00:00 AM,405.8,26.45,,,,,
2540,08/07/24 04:10:00 AM,405.4,26.45,,,,,
2541,08/07/24 04:20:00 AM,405.4,26.44,,,,,
2542,08/07/24 04:30:00 AM,406.6,26.42,,,,,
2543,08/07/24 04:40:00 AM,407.4,26.41,,,,,
2544,08/07/24 04:50:00 AM,408.2,26.40,,,,,
2545,08/07/24 05:00:00 AM,408.6,26.40,,,,,
2546,08/07/24 05:10:00 AM,408.6,26.38,,,,,
2547,08/07/24 05:20:00 AM,407.0,26.38,,,,,
2548,08/07/24 05:30:00 AM,407.8,26.37,,,,,
2549,08/07/24 05:40:00 AM,408.6,26.35,,,,,
2550,08/07/24 05:50:00 AM,409.4,26.34,,,,,
2551,08/07/24 06:00:00 AM,409.4,26.33,,,,,
2552,08/07/24 06:10:00 AM,409.0,26.32,,,,,
2553,08/07/24 06:20:00 AM,409.8,26.32,,,,,
2554,08/07/24 06:30:00 AM,411.8,26.31,,,,,
2555,08/07/24 06:40:00 AM,412.2,26.30,,,,,
2556,08/07/24 06:50:00 AM,412.2,26.30,,,,,
2557,08/07/24 07:00:00 AM,412.6,26.29,,,,,
2558,08/07/24 07:10:00 AM,412.2,26.29,,,,,
2559,08/07/24 07:20:00 AM,411.4,26.29,,,,,
2560,08/07/24 07:30:00 AM,411.4,26.29,,,,,
2561,08/07/24 07:40:00 AM,411.8,26.30,,,,,
2562,08/07/24 07:50:00 AM,412.2,26.30,,,,,
2563,08/07/24 08:00:00 AM,412.2,26.32,,,,,
2564,08/07/24 08:10:00 AM,413.0,26.33,,,,,
2565,08/07/24 08:20:00 AM,414.1,26.34,,,,,
2566,08/07/24 08:30:00 AM,415.3,26.38,,,,,
2567,08/07/24 08:40:00 AM,415.7,26.40,,,,,
2568,08/07/24 08:50:00 AM,415.3,26.44,,,,,
2569,08/07/24 09:00:00 AM,416.1,26.47,,,,,
2570,08/07/24 09:10:00 AM,416.1,26.50,,,,,
2571,08/07/24 09:20:00 AM,416.0,26.54,,,,,
2572,08/07/24 09:30:00 AM,417.2,26.57,,,,,
2573,08/07/24 09:40:00 AM,420.0,26.62,,,,,
2574,08/07/24 09:50:00 AM,421.5,26.67,,,,,
2575,08/07/24 10:00:00 AM,422.7,26.72,,,,,
2576,08/07/24 10:10:00 AM,425.8,26.77,,,,,
2577,08/07/24 10:20:00 AM,427.8,26.83,,,,,
2578,08/07/24 10:30:00 AM,429.3,26.87,,,,,
2579,08/07/24 10:40:00 AM,430.1,26.93,,,,,
2580,08/07/24 10:50:00 AM,430.1,27.00,,,,,
2581,08/07/24 11:00:00 AM,430.4,27.06,,,,,
2582,08/07/24 11:10:00 AM,430.8,27.10,,,,,
2583,08/07/24 11:20:00 AM,431.2,27.17,,,,,
2584,08/07/24 11:30:00 AM,431.5,27.25,,,,,
2585,08/07/24 11:40:00 AM,429.1,27.30,,,,,
2586,08/07/24 11:50:00 AM,429.1,27.36,,,,,
2587,08/07/24 12:00:00 PM,427.1,27.40,,,,,
2588,08/07/24 12:10:00 PM,426.7,27.46,,,,,
2589,08/07/24 12:20:00 PM,426.3,27.52,,,,,
2590,08/07/24 12:30:00 PM,424.7,27.62,,,,,
2591,08/07/24 12:40:00 PM,424.2,27.69,,,,,
2592,08/07/24 12:50:00 PM,423.4,27.76,,,,,
2593,08/07/24 01:00:00 PM,423.4,27.80,,,,,
2594,08/07/24 01:10:00 PM,423.0,27.87,,,,,
2595,08/07/24 01:20:00 PM,422.1,27.96,,,,,
2596,08/07/24 01:30:00 PM,421.7,28.03,,,,,
2597,08/07/24 01:40:00 PM,422.1,28.07,,,,,
2598,08/07/24 01:50:00 PM,423.6,28.13,,,,,
2599,08/07/24 02:00:00 PM,425.2,28.15,,,,,
2600,08/07/24 02:10:00 PM,423.2,28.19,,,,,
2601,08/07/24 02:20:00 PM,423.2,28.22,,,,,
2602,08/07/24 02:30:00 PM,423.2,28.25,,,,,
2603,08/07/24 02:40:00 PM,421.6,28.27,,,,,
2604,08/07/24 02:50:00 PM,420.4,28.27,,,,,
2605,08/07/24 03:00:00 PM,418.8,28.27,,,,,
2606,08/07/24 03:10:00 PM,418.1,28.25,,,,,
2607,08/07/24 03:20:00 PM,416.1,28.22,,,,,
2608,08/07/24 03:30:00 PM,415.7,28.21,,,,,
2609,08/07/24 03:40:00 PM,414.5,28.18,,,,,
2610,08/07/24 03:50:00 PM,413.4,28.14,,,,,
2611,08/07/24 04:00:00 PM,411.4,28.13,,,,,
2612,08/07/24 04:10:00 PM,410.2,28.08,,,,,
2613,08/07/24 04:20:00 PM,410.2,28.05,,,,,
2614,08/07/24 04:30:00 PM,407.9,28.03,,,,,
2615,08/07/24 04:40:00 PM,409.9,27.97,,,,,
2616,08/07/24 04:50:00 PM,412.7,27.92,,,,,
2617,08/07/24 05:00:00 PM,413.1,27.90,,,,,
2618,08/07/24 05:10:00 PM,413.5,27.84,,,,,
2619,08/07/24 05:20:00 PM,415.9,27.81,,,,,
2620,08/07/24 05:30:00 PM,419.1,27.76,,,,,
2621,08/07/24 05:40:00 PM,420.7,27.72,,,,,
2622,08/07/24 05:50:00 PM,419.9,27.67,,,,,
2623,08/07/24 06:00:00 PM,421.1,27.62,,,,,
2624,08/07/24 06:10:00 PM,422.3,27.57,,,,,
2625,08/07/24 06:20:00 PM,421.9,27.52,,,,,
2626,08/07/24 06:30:00 PM,425.1,27.49,,,,,
2627,08/07/24 06:40:00 PM,424.3,27.44,,,,,
2628,08/07/24 06:50:00 PM,424.4,27.39,,,,,
2629,08/07/24 07:00:00 PM,424.4,27.35,,,,,
2630,08/07/24 07:10:00 PM,425.6,27.30,,,,,
2631,08/07/24 07:20:00 PM,428.8,27.29,,,,,
2632,08/07/24 07:30:00 PM,431.9,27.24,,,,,
2633,08/07/24 07:40:00 PM,431.2,27.20,,,,,
2634,08/07/24 07:50:00 PM,430.0,27.16,,,,,
2635,08/07/24 08:00:00 PM,425.7,27.13,,,,,
2636,08/07/24 08:10:00 PM,426.1,27.10,,,,,
2637,08/07/24 08:20:00 PM,425.7,27.07,,,,,
2638,08/07/24 08:30:00 PM,425.3,27.05,,,,,
2639,08/07/24 08:40:00 PM,423.7,27.02,,,,,
2640,08/07/24 08:50:00 PM,423.0,26.99,,,,,
2641,08/07/24 09:00:00 PM,423.8,26.98,,,,,
2642,08/07/24 09:10:00 PM,419.8,26.95,,,,,
2643,08/07/24 09:20:00 PM,417.1,26.93,,,,,
2644,08/07/24 09:30:00 PM,417.1,26.91,,,,,
2645,08/07/24 09:40:00 PM,414.3,26.90,,,,,
2646,08/07/24 09:50:00 PM,410.7,26.87,,,,,
2647,08/07/24 10:00:00 PM,408.4,26.86,,,,,
2648,08/07/24 10:10:00 PM,405.2,26.85,,,,,
2649,08/07/24 10:20:00 PM,405.6,26.83,,,,,
2650,08/07/24 10:30:00 PM,404.8,26.82,,,,,
2651,08/07/24 10:40:00 PM,402.9,26.80,,,,,
2652,08/07/24 10:50:00 PM,403.3,26.80,,,,,
2653,08/07/24 11:00:00 PM,402.1,26.79,,,,,
2654,08/07/24 11:10:00 PM,402.5,26.78,,,,,
2655,08/07/24 11:20:00 PM,402.1,26.77,,,,,
2656,08/07/24 11:30:00 PM,401.7,26.76,,,,,
2657,08/07/24 11:40:00 PM,402.1,26.75,,,,,
2658,08/07/24 11:50:00 PM,404.5,26.75,,,,,
2659,08/08/24 12:00:00 AM,404.5,26.74,,,,,
2660,08/08/24 12:10:00 AM,404.9,26.72,,,,,
2661,08/08/24 12:20:00 AM,404.9,26.72,,,,,
2662,08/08/24 12:30:00 AM,403.7,26.71,,,,,
2663,08/08/24 12:40:00 AM,404.1,26.71,,,,,
2664,08/08/24 12:50:00 AM,404.5,26.70,,,,,
2665,08/08/24 01:00:00 AM,404.5,26.69,,,,,
2666,08/08/24 01:10:00 AM,404.5,26.68,,,,,
2667,08/08/24 01:20:00 AM,404.9,26.68,,,,,
2668,08/08/24 01:30:00 AM,404.5,26.67,,,,,
2669,08/08/24 01:40:00 AM,404.1,26.65,,,,,
2670,08/08/24 01:50:00 AM,404.1,26.64,,,,,
2671,08/08/24 02:00:00 AM,404.9,26.63,,,,,
2672,08/08/24 02:10:00 AM,406.1,26.62,,,,,
2673,08/08/24 02:20:00 AM,406.9,26.61,,,,,
2674,08/08/24 02:30:00 AM,405.3,26.59,,,,,
2675,08/08/24 02:40:00 AM,405.7,26.60,,,,,
2676,08/08/24 02:50:00 AM,407.3,26.56,,,,,
2677,08/08/24 03:00:00 AM,404.6,26.55,,,,,
2678,08/08/24 03:10:00 AM,405.0,26.54,,,,,
2679,08/08/24 03:20:00 AM,406.5,26.54,,,,,
2680,08/08/24 03:30:00 AM,405.4,26.53,,,,,
2681,08/08/24 03:40:00 AM,404.6,26.52,,,,,
2682,08/08/24 03:50:00 AM,402.2,26.52,,,,,
2683,08/08/24 04:00:00 AM,402.2,26.52,,,,,
2684,08/08/24 04:10:00 AM,403.0,26.49,,,,,
2685,08/08/24 04:20:00 AM,404.2,26.49,,,,,
2686,08/08/24 04:30:00 AM,403.0,26.48,,,,,
2687,08/08/24 04:40:00 AM,406.6,26.46,,,,,
